nome,usuario,curso,senha
AlineSouza,qowwjgf,tlpyxwp,184217
Zqlzviwc,mqtggia,kdubziu,167972
Cgxdumrh,bvvpffs,owtzyic,928981
Jhfajowv,vofplpg,xqgtjlk,975259
Dlrdyyiu,kyqdgwo,kysrmet,340138
Vpacmzju,yldaght,scnuoeb,991547
Knaoehdq,mirlkhh,bglldfv,151695
Hdzjbehg,dgcieim,zmsvepi,693622
Cxvcyvyu,jlrymhm,qevsvuy,126602
Iiyordrc,oxhxxqy,cgbdjvh,512272
Dwizmszo,wvxkybr,zibopqq,950364
Rznwllya,xpifror,wlsoozu,487973
Yydabmld,wnqnwyf,dxbhmkw,625923
Xebudkzo,khlwwjz,aziiycf,545816
Wxyguhim,pmxnztw,huznjqt,263729
Lbemgczz,cywsedx,agirdjt,961502
Lgmqzakn,jylcbul,yavnqya,971891
Vmkdtchi,spndwty,utvldtv,215650
Tojdiphq,ghsepda,zkrxtlm,294044
Yatyltck,fxsdycn,jdqfjju,320823
Wfmopmmb,urrtuhz,xfhjbwd,290900
Ecjjqdmh,xwltgml,mtryqba,825385
Assazafy,zucqjjl,dofkrav,974701
Jmxgibmg,gddbgfc,vgowwua,105122
Xnyktshu,pdpzjyq,sivoabx,974964
Egmujvlm,cvnuvlj,tmarpeb,963250
Dcsgwswb,kgntriy,jzqbzbp,853336
Mgrsykor,eqhgswx,yfbescp,116656
Tbghiyjn,chdxbiv,ekkvxpm,724929
Xllasedk,xlanfnn,pobquxc,637019
Zussmsjb,jptuvmp,ktilqay,464484
Mutgmmdb,levikif,wekqgqs,489557
Vzljmaka,poziljn,kqfnwsq,618892
Qtxfilda,gadjgim,fxnhohl,666770
Ttpksmbo,rvdgpcs,qogltoj,655770
Rabcmthp,jyncbvy,jswbkwu,128740
Burgyczt,giamzvi,djbsfxs,489226
Xfcqvbpk,ywgniuz,kviskea,142581
Evjmwdjh,aiblunn,rltcntb,839927
Yracqqsu,keyfsth,resgvis,869413
Mqvysacz,oeunskp,kxuwxem,700649
Qqxedrvk,qrdpobh,zmxkyve,576885
Fguplzhu,pzfqgbo,kcgqtxt,815924
Fnzqingb,cqlgyna,edczupg,162672
Qqqpdvcn,zrfzxdt,uvueewo,461546
Qviywzlo,ztkrlud,spvawsj,170106
Fbspetxd,hzulbpa,ldzrivc,542577
Eaezcaig,svihoye,vukyrlu,152664
Ykcuchar,yezwrmd,mupgqjr,205499
Qaozuaem,eagbczr,auyfqfd,109328
Yjwzfxtf,twdcfcx,pucdmdj,685829
Wmjbxtib,mszcsfn,glltzzq,336453
Mpoyxfof,hcyubvd,dpxwffr,751182
Qpftvkfu,olfticz,isxgnvr,585799
Tnbpgtix,awazart,ciburbc,287393
Ztbbsarc,khrshrj,pahtznv,984959
Gcntlxut,ouivndj,ahxmtzo,491562
Quhevtmu,sfynfww,ufemzsz,359308
Eajjeabt,ormgneh,ktoosfa,940940
Lyrinpvg,keksatm,gwcgvtz,714621
Cywmurgv,dcuryde,tygxehp,806463
Jdgxrajx,bsasajl,uywwglb,867503
Osedweql,cnzzexn,pwqttdn,686201
Ahrzzvjw,yvlzhke,yhjzrug,619762
Ncfyhiem,zdadapr,ucmnawb,966312
Bwvflnik,iowkxzb,whwujvh,728066
Prtluelq,dgveogi,jlfkyaq,695762
Pbfpnxym,yrmuopd,ntlwhhx,196970
Vftpgtvt,wmlyixc,ktdgnvx,394974
Jazvlkwz,ifyqvzf,gmqkykw,479302
Dyzfczbw,mnvwpgx,gzkntid,679677
Ouuesqvl,drmhnhl,vlkbdac,795363
Ggatdkhi,osxtezj,haexpig,105379
Kvfaeapo,pvrhwti,bzsewhe,238372
Lqksjnwh,qrkdmmm,dwhhfkm,183897
Bqegqinv,zjnhsth,cduzhda,244676
Ffnkovuc,gbybcwh,wcotbue,659648
Qhqbjxrc,ujoulhu,gtuvbjm,710476
Qhbkpwvo,fflporp,bojmolv,508567
Qzreiwwb,hqyraxe,astagoe,605755
Pvphyksd,jbibyct,bjeaupv,397163
Tmqscrwr,byiqmqp,qzqbttl,307594
Tkhfzoqv,ushlbrd,fplqlbe,991172
Uvhipdto,mkjtqjc,nevtidp,614950
Hqkyhlaq,qstcxnn,qyhgjvd,771898
Jpyjjxqz,whyefjc,soakuqw,394112
Zfusoupk,vhnmssu,arpbtis,111929
Kdjostjt,tjbokug,cydferj,669184
Krpcxckh,anncmud,rhuiksf,472598
Llomyltv,edjajhi,egqdetw,138397
Whzmjxjd,xvqnkah,ogkpyuv,887887
Wfynatyg,obpvaqz,frafyjm,670446
Dczsaytt,urebjmd,mxgmuzm,801203
Upupdsyz,ckiqphz,tjuvyxn,782522
Vbftfhgz,iveqkrf,jnorcad,166442
Imaqswdl,cwlgvzf,gstvjuf,858564
Daxnppdx,mqetcxt,acsltgv,964816
Ltpknlqv,uzrycfr,hqepczq,395948
Axnwfmms,laoopgz,ohvddmy,491008
Ahwaplnk,jetbmxz,paiedle,998715
Feslbdmv,gfcibxm,drluydb,779753
Phlqbvar,qxhumbl,insrlzr,197829
Fncoxkci,loegall,wzvjwkw,640632
Khhpuxhf,orbbbpu,eeieics,943544
Xmanobej,gocsrxf,alghxzs,628681
Zswpxsql,rkinpyb,ccbcetw,863924
Ifvghmje,gxbakwe,zfwltfh,729377
Pckkqxyi,lwwgcrk,zciebwa,707097
Nxotkzqf,ynnegcb,ocmowbc,670221
Jbniwwvn,orqlnkr,mzoqlpj,135995
Bxiezhcl,jphwxnr,ovifdua,236494
Dbcdacbr,pwjtqew,alkmkym,669246
Kwzcjjgm,tktedgv,rvzsalq,495597
Sbhrjxll,yydrjnb,ezrovqo,712289
Vbmjjaol,rxojsou,bpozcih,910201
Eedsfktt,obfcznl,lcqalwy,776824
Uoulfxqu,togrgnp,vqzqvha,913348
Shvnoixo,jjfqjvn,ljpfvnu,200644
Rbzhzlkl,laasnhq,wkoioms,449095
Bohllefk,xujsepz,agayznd,224463
Giyauccg,zkcgakv,cjzextg,726101
Ldgusrws,yphlhnb,kilhqjp,337633
Aopqjixn,zszpqnj,niulyne,202418
Lxfpksru,avszldq,vzqoecb,331768
Jbpptioy,ihvecif,zzmlfgf,528147
Lkigsoqs,pybjqjq,qppxtut,272488
Njfismbc,suqjwft,lvomfwz,631640
Wwuntieg,kqcfthk,jlefzdq,195721
Qnwvlwni,mlpjugo,wlnjatg,734595
Ierbhtso,xzaqlqp,dzzwanh,820909
Iiodnypz,sujqumi,vtzqnlw,317256
Xaeqrabn,qtzdzjk,jjaowmk,484044
Fkyqxyyt,tgghtwt,rsccszd,643959
Elgzlqnw,cxiproy,gjbhovv,541043
Zzvaucmg,anrqakp,mmklkvs,379041
Tzywpqkz,ucscnhh,gmypbbm,914843
Cfzckewd,mmckkjo,imrdxuq,210059
Apleqsbn,esrjfya,uijlqll,498737
Osgiqqjn,xwdmcae,ennvktb,875967
Ewposvkv,ytowbuf,oewhkfz,546700
Xmvjsgee,pdioues,ogdwbhz,596318
Pfovpavc,fcngnls,wcwynhh,563684
Svbcfubw,nvgynlo,ioaffvx,663234
Yvlxgqvg,uwubeif,rejniyk,702396
Iholygdv,uhdntcb,kerwhhi,194712
Kkceoorf,trxxvwj,gyjdqrh,625670
Yjtyeahr,potsrdr,kcepkis,676514
Dmprubzy,wkmmqll,zodlbdf,731991
Wspcvhzo,bxzccpf,cxnevff,909930
Xrkrgssu,dhoonap,ozqgbbw,643992
Dqdvtxoj,ctuhbkj,qfsgssc,983300
Obsglbnj,fyxkzzi,vjdakve,306684
Gnzoqmok,nhncjmu,yiiyiiy,642173
Kkafiwsz,lhfvvgb,gjenglj,775599
Aerwfuem,jrcosjm,yflduvz,356085
Itgwwvbf,lwdcdfj,vguyyfh,297559
Nxfoxznf,ljmsjok,bybiixy,150658
Lllufvlk,etxcqza,kqxkxfx,428980
Vftshrni,jhfzrza,eorpxcd,198675
Ypmskrdh,rwukdoo,mdwsvez,778403
Hoyrbcza,lczkwuc,kgrddgo,928377
Xvhpteqp,hwzwnhk,ofnsjju,910191
Yxurensn,qcpqzna,slcqcas,169888
Ilytzdzy,pozpekm,vnvqubr,530255
Oadtpuhz,tlamuwz,ouzuvvz,789603
Cqjurpkm,ajvikgl,xvrirmi,768206
Trhrwyrr,tuestob,dqqhsru,528626
Lcwwklwq,cvrndek,fzpqcal,691341
Lqdqkgji,fhtzmih,jhrolif,159844
Bkzmyxrt,zfdebyz,aqevzxp,245457
Anrhltxi,ofzuvgr,uxuyvlr,244063
Qoevwbcs,yhbbchi,zztzubh,925162
Ykrglsnu,hbysyje,umoquzp,923693
Ihjbktof,thsxhjq,djlwpxj,442216
Bbgvxyoa,bubdtmo,ugpsvze,289516
Jmlwgkkn,kzzmbtz,qtmendh,110142
Bpsfbeny,tabzhkc,dzmcokj,137102
Kuxcdmlr,rntpkja,ybsvaoz,144423
Ahbftymu,dqripow,czqqdpz,145072
Krslvxee,sayzwrp,uerxfja,834062
Vpdajiio,uetwhro,zkmsrgd,375485
Ewjkfvza,bxkuubn,hduizie,927912
Kxfgawua,wfnpesa,tmvaxjo,391517
Bcpzognq,kllcioq,neyansw,473683
Otwplmjb,tosttee,rjvfxag,878513
Jjzckxpl,witfgfl,nnsomcv,529888
Fasrbgrv,gzgsaex,pdpesav,260203
Unfniiec,ygifxqc,flqobgq,306970
Hbkfnzdw,wbekcbz,swwlpbw,948484
Kuekgnpg,hcrrnmt,unulgnq,915886
Kdhgxkdb,wjptxbc,oqhiztv,749895
Lcqrgfrz,oqpdpgz,yzfznwf,543347
Ndfkwfrk,tztqvil,forumke,325189
Wibmgbtj,dnhpnav,jajtsuw,332666
Qnzvlrha,uageqpe,wktezds,177466
Sdzyfkyp,bdmvcke,hrflizd,535956
Xvwmhakw,faxpouy,ijymyri,679909
Vawlcjad,gcgrsoj,qenvltk,986312
Zrfvkplc,jowrzkg,isrcdfm,903049
Svotqdfs,gcijfrk,ywskgky,324698
Gwfsfpnw,bfpudgo,jinkyop,105866
Mqmcbrbm,wctpshi,jzuhruv,212365
Ksmjcqyj,tpwtdps,qpbzejt,336348
Ggfgktxq,nqebbmr,xlkutmi,390239
Kxtbagof,pcfdshe,ikycrnl,682042
Pyntbxky,qiyossq,pnqtbgq,629429
Tajkvhfq,sqxufly,qvwngxv,510233
Jlwdfxgv,bdsmspo,xndtfiq,204909
Vixaxuga,pptkdzd,nfwvyoi,343571
Annjqlhs,uvrfmkk,malqzmt,104165
Ycumhhal,oijnmhj,lszkvqo,843621
Miosfvew,emevgpg,ebvmfix,588520
Dbcdomjz,chelodb,ufpnipb,709096
Djzqvdox,jfgqzhq,dgazohh,161617
Dvamitnj,syxpzan,cswdhqz,304998
Eppqinig,diroxmm,wdovxeg,481944
Snkqeyek,nnqtqxz,majincj,295276
Rtpjncwa,rhgknja,zfvkiyq,461331
Nrnyfsry,ixbocza,atekgrf,653558
Ewsyyydz,vqrfnqw,uazekmo,525648
Ufpozvjk,ozovpxm,olierfm,710173
Rgqucpyg,zpxktaz,fycgjew,405444
Uxvpmkfi,saovork,cfjbarj,686451
Ehcatfho,splcwdl,oeohlbm,796447
Jwxyafxe,nbuezku,mibuhur,146196
Szncixsi,dfkijwv,ncxzbnn,140214
Gahttcyo,vwuubxf,unvcclg,204735
Pwsqgwdg,rwsdzme,owqzcqn,825351
Mglffeav,kjdnhse,oxggudz,164043
Vvjihghv,mrghjfc,njbwmhk,175057
Cqofxfvr,jqbmewu,elwjdds,450105
Wivyrfkx,keesndb,filncnz,202225
Atqrtnfy,finlbiv,eazbqvz,924350
Sxkpupvx,zlondxv,euogodx,171869
Zxrelydu,tvgagmi,savavvt,913060
Scypwhgr,kwsqjvm,jsoauhu,981222
Hhnuomya,hqjnmcp,enmkcxm,756568
Gmyxrdwd,osehfef,mtrjrab,830121
Cnawsefl,pailoth,jgafvge,907162
Rvosfaax,jcrcqab,wztszjm,940726
Hofwqzrr,sevaraf,tihiryp,207471
Tchdwcnn,bcggswl,grrpznv,631105
Estepvsk,qufgdpn,bhxgipt,385490
Fqwvyrem,fwmbfsu,gcovwnp,677819
Tnnnejxr,sltxxrw,uvfpryp,177866
Kiuhinrs,sceihuw,ffercpe,413761
Wkegqujw,qvnayly,ozvldez,685057
Lxrnncka,vdiwmwl,bkqzwks,213209
Cnsewdxf,wmgjasl,qrivbpn,646486
Flmettju,wvpppwp,opmcgci,505110
Ddwpystr,nkihrhp,vofnhlc,306369
Qbeuobbj,tbfkfsd,tvtldcr,376142
Mldubjjt,lxbzbzn,apzsiag,101832
Pfgjbvmb,pwvgtdt,aulcdky,726547
Umumwewf,rhoxzki,upybacw,849350
Yzpiptdi,cwgojcs,ddrzrpa,293145
Glqkuhcn,ddwnwhb,epdqpey,983880
Jadjjxos,munqrfs,rzzggnx,738901
Wkaidguk,hvrxsks,jbbypyf,158816
Xraccdav,zvwbbmt,tphepzo,947911
Xhglnsbi,oowmpkz,kvhjkhn,807834
Ylsqhatl,nxdksht,stkeifx,425753
Vinoqgfk,qzbmyqh,mfwsoqi,366855
Smbfehyr,iebluwo,lkufbgv,692328
Qekvbhit,aegjvcm,jcyrwxf,489006
Oulwjije,ifhjgmz,hkcuzlj,721681
Uymtntbp,zztbkwd,rfihzay,663523
Krbftexf,bikiqsw,cunqysl,632536
Yhngwcxf,xultwlx,ztzlcvq,145107
Axzkpmfe,xkolbeo,jbfipmu,715095
Ajeuyutn,mwfvcca,dsbpsgq,309601
Qcpbxacz,ydhjweg,gipgmqv,368924
Lvtitrqh,csybved,mfptjnj,976687
Jssskjre,gfmsnjx,wzlsdfk,872677
Qgqymfzq,thahqgm,cblhamq,259028
Gwgoyadc,cjmpoog,jxxppqt,380710
Mifdbzwp,srvwonf,rllcnxw,776658
Qglthbfq,pwarcsp,nvzhhvw,322486
Pwhqfvwy,ofskdoj,iujviij,651272
Mfqjxlsi,hpsfbgk,jphlwrv,924949
Qljlvyht,rygabxi,nljngjp,936240
Nqmrkwsu,gesvbrf,qdrcmpb,239194
Dxbviybu,sulspid,qukyvsx,261994
Ehdbtlbg,lbzisbn,usyvevs,518842
Zukllqdu,pnyazkc,idjtpll,595094
Sasqtxid,wpvejti,vnbxsfj,229678
Vcpjkqhe,qtetyqe,ndedgke,522521
Riyqobrc,uektzac,khdxjqu,130560
Lrsiklmp,obieeqi,imsuwtj,506504
Fkfbcyrt,qfypmuj,bgxqxsx,248075
Gcdkbzip,sorymeb,bkpdyep,285793
Qhbvyobi,ktoraso,ijxfdbk,323670
Mpnidpsf,sdhnrhp,kxurzok,962258
Fpjthwge,wbkyozp,pdejaml,710595
Nubwflvz,tgzxtux,lqpgihr,217386
Apeqqzjr,inxqqii,ndnfzfd,761808
Vhyjkrla,xiscsom,lkvooow,258519
Wqcblbvi,dmxeywa,icpnmpg,145114
Njfvrvas,zyfxrdo,lfdsedb,189138
Zzsklopf,aixtgdp,yaciswf,770597
Mnezpmpg,rjkrsnh,rjsmglj,517398
Ghxyesbw,niruhgy,ltpzyes,290973
Nccumkqy,hwjkwan,zkxmpfl,539532
Mpkuhmxs,apadtbo,wgntedo,230985
Twwvvypg,xnjnzxp,dmliecz,539880
Vomyqsko,bqrbaeg,cideqrt,882607
Ezhmvvoc,vrxxmbe,mdnqrwx,139644
Zfffvmmy,tyxypjy,ugherbc,110655
Htsherod,cmwuouy,iiztjzg,860603
Gvhgshdc,ddbsohp,orvrlij,794036
Uwqpyboc,zrhstsy,waulahr,640844
Fieimijt,nsvegbs,aalsmwn,940080
Wrmjzgmg,vanxlxd,okvxrrq,112382
Opzrfszn,fzsbpwy,glcxpoe,695416
Zaisljkh,ymbdegn,jehlkrl,494319
Zabkevsy,kudqegn,zqlejui,633270
Kujdzufm,jpvcgmh,qqmiatq,600103
Dmxppxke,lwogwji,lovywde,805136
Xivysvdo,mwxhvkv,imuuqco,296390
Ovvggsnb,emdqayg,sqmvwjj,835378
Ridsxhir,wsmionu,lbpwmog,797970
Ghxwhzax,lkvvmpv,lwimzip,452728
Djhbsfer,twsnban,tsragew,972493
Vivkgqzg,bfcbyxo,qrpfbjc,754884
Lfodmtek,ekpkpir,ebgetjq,479458
Utoljfun,aruipiv,jgrutrs,673260
Htqzmmpq,gooicun,tfftzmn,874161
Rinpxfks,bysfxvb,hulcdxv,871593
Tcesczta,cwkcplx,sysaxwq,436277
Tzgmrclu,vkmueac,xyrzfwk,614182
Cjuwhbrl,lweaeaz,jvvlacy,431502
Igdogjji,ubcekda,awdjnfo,280605
Urquqcqi,asqlvqy,polpoho,734349
Ihclaiww,emgjkhl,xatttji,864125
Ezozzges,lryeucr,gkugbvi,948432
Ysikiwvb,hcqcufk,nijrbxp,472483
Izzdlblg,wxzznbm,zjiibgd,632777
Aveugkhr,xpmgdjh,auqrjzu,707672
Jekjnucc,ytkvbam,lxhlkrh,374049
Kmqqffoa,brlqhzi,ofdykoh,942849
Atqhcwyb,ejovsql,ghvkpmp,310940
Nwelgaok,oemzclt,pbfazhf,480487
Yauiupbr,jplorbi,rwznbbv,668766
Oarjyaqi,ektjecz,kkzezuy,971653
Ygvpuvlc,dpatwhv,gdkbctj,808577
Dzsutpvg,qvtzdag,kciobuu,912915
Dpaoxlco,evotymy,ophfnak,492722
Ylgbttaz,ptwsgeh,wxnsshe,919560
Eedhumsk,daqywvm,aarygic,959906
Zpcepbql,cnfmsmf,jhnjasg,391318
Rhoxtghk,pmszdup,adwpknk,396157
Cwxlfnrq,ramcecq,kkqppyo,808465
Mijbwhyb,bzytdtf,dnnncwt,911852
Bipgadqm,zmbtmmc,xpgsabg,994072
Mvantmxl,huxvwwm,dyslwge,202732
Vxgfqmup,mosjjpf,hdbafxr,573855
Uhjjtxaa,uwnvoyr,pwyoxkz,213688
Slfeddtz,mnyjzzv,xueodhw,342662
Glsyethn,oopibaw,ztsgapz,347261
Cgkwjhtb,iypztrv,bndbdjn,208039
Frpfgijt,yaojvlt,xwqxcog,380285
Pkuhllxb,vcfulll,enpmstc,762067
Fmxttbqu,rfaueel,zqtwxzq,877690
Kpiustou,brehcnc,vvbldfu,511922
Qwgbypft,dmsmkie,nlfxtkf,306768
Gzvbfpuu,modjhpl,gzreoau,540074
