nome,usuario,curso,senha
Dwtpcspf,fveuyxl,mpwixkk,323490
Obzztzxp,blqveee,qhncqgq,919536
Xpamuplc,ewbseis,iowpmra,276067
Mllbcrro,vvytzpi,hsfpnoh,654603
Qbykhait,synmity,hrohomp,219527
Llrddylf,ludlhep,vokyfgu,524386
Nvsupdiz,jhlcuiy,sendnnv,483407
Wtzfrmtz,bovahxw,rnbazjz,762552
Mothsedb,nzqqzpw,pzxtvfr,838962
Awibbrmu,vhezewh,xakolve,928070
Rglyfjaz,jjkbnne,aojuqgy,604814
Gauhinws,lqfspod,getixba,775450
Qeromqnj,vdxqtxm,ckqqlzl,918496
Fzplrmnz,iiqawtd,vncjliy,142639
Ndweecap,bwqibgo,amlhlaa,358839
Ejuagqbr,amqktaq,jekxofw,271491
Zrcinril,mjvmklq,eazjxrw,517347
Kzmmsmdc,mdbspwd,xamnswg,423693
Azhlagyk,lwmutki,kjipypk,813662
Cmlnbgrq,tepfhel,lnekpwj,517298
Sjzvjyzl,oczhifg,saxyjqg,682244
Jkbqthky,mxnsqgb,uaadbte,719594
Omsytlnj,qrjnlwk,jilpbuo,349514
Jibppaus,zrbmgeo,drzcxyt,866729
Vqwzyhua,wsgiqhq,errudji,933954
Etriyoqf,jivgrcy,bevjbno,614844
Jegtnbnd,okuqgfa,cidrthz,530674
Afkvapzo,oyvlwjp,ltvcnsb,119066
Gzlhgtjo,dazkqcl,hktjpjt,677504
Gwrxqjos,zulxsyo,gecnjzs,929493
Fqjptxci,bnfvaub,wgpvnrz,357435
Gjndqhhy,ytilcnc,fjukapu,506359
Glzqziun,efsqaos,ocpaukq,538066
Bcnnpbeu,znqqrpp,nbzajhl,975296
Njndjspf,ycvsatw,obbnpke,445123
Jlxkbycw,vcqxisg,evmztcj,587369
Ekanabms,leebttw,nmnnlwa,429040
Fankefcd,ootiknt,sdzewto,820080
Arrczmui,uucibjk,qlmrqvk,153051
Bfcquxpo,wgwzuhf,hkaflcb,467534
Ndrkkpay,tjbmbdw,dggohxa,440874
Xwlodkqj,fysbsqd,wdnodcs,508517
Hyzongpy,oflvqvi,rigtxsd,777436
Azqdakjv,rmiqiqq,ieaywgm,533914
Grhgheiz,veaopdv,mxvriuv,452701
Babvlbop,reakhqh,zbogpyl,710771
Apgbmcyk,atcpqzb,akwuojy,595370
Sykfumqd,jenkxjf,onlstrs,811054
Vusnixwz,uwdgtjh,essrxwl,166318
Bldkdfaa,jlkgopl,fbrnphg,120465
Ljxdzzjz,cqjnptd,oztrusa,904366
Jiymfblf,zmtfhfd,ndugthr,836092
Dicnljcn,cfcbhac,mxgvylq,245415
Lfqbaqse,oxcsmbr,ngwiken,682272
Vgezkgrx,byxtslf,dcawxep,780977
Aaoeafmp,pkmmauw,cftqhfe,309276
Llhzysqt,igrccbc,bqxdoua,878229
Qqdvjild,ucsdwwx,fwtpsur,449373
Vqbwegsm,peyqsni,uxwdfdg,376457
Wbmumypo,ofgtadj,eobbfgl,821610
Xypfimfg,zswsbrs,pdrukyb,523277
Hiunzrfi,ugmdyjn,waihhdr,208683
Matqmhdw,pqzgzlt,sekemkq,867423
Lfelrjnc,ekldfjn,xvwkwcb,883900
Ggaekvpc,rturchv,jinvpwv,404074
Lxwrfmfj,kjjdppz,zzsdijr,592077
Qmzimgsk,ouvkunm,dfheuny,147510
Brdgriri,poofzgc,wdrghhi,598655
Mvhlzque,jrvwmbu,qvppmwl,738213
Vbsfuafo,usosveg,onylqnw,625858
Azmdotjy,pkivwhk,dquilud,937783
Bctcasif,ccjcmtg,pknhylw,636272
Jwrypksx,vrwkvyp,bnbzjdp,332140
Kngvjmap,wrxlphd,gesetve,184641
Yxmrcbbv,zephllh,zhsonpd,410971
Isbzgvyi,wihqpgg,sfhlnut,260336
Kdnfalew,lvwqzbi,xcsqndl,795047
Bdrtzxgw,efinttk,itveuld,270814
Gczciyen,rmscopi,nvkqvzw,999061
Ovgtstbq,mimqecy,bfqrffv,651957
Lmzyvvro,jdjpanl,brplybu,869181
Qfrjhnsl,dvrcdzx,sjnnfby,505275
Xisodyep,gfajqgx,iwspden,802939
Afcbkwmb,dvjbbhf,rqxbdsl,737341
Lxywytip,liphwvd,sejquyr,596022
Pghqtuyv,awwqwvd,iqvddzm,240820
Ggysvqte,fcsvnhh,nhwudqy,992201
Uigfhirb,onjqxbt,mrtneec,283705
Pbjtgmhq,wcgmxdu,alqpnao,277131
Uxopnkge,akbdbrw,wwbohva,627878
Qyzndmqc,rqsidkb,aqmccsn,451092
Nmwjdxty,ppnihzw,mkedlum,269204
Knrjdaux,pacgdlj,djdlfdn,583523
Phxkhouu,vmzrwky,cmjsqyq,350205
Mjadfxhy,wftvvls,itmnifl,110041
Scpxeqan,gcnuwek,exubars,317473
Ummptvsb,wenpbzr,ogpbejb,858479
Vjduwuds,qbkmjev,tycuuwv,829822
Andvcqqz,zpdzajp,uqfjbny,721100
Oxdgsbmk,olgghso,rgknach,347162
Ntgcprlu,vdwfrch,qnslkpp,596728
Ufxvwfbt,behvjdb,xyxkolv,789169
Ntqqbneo,rjnghiu,rjhqpdv,253148
Vjlugkea,dwygbcq,vtclkiq,747625
Ojomwzpu,vmpgbpx,rrhdbnk,705158
Cwhuojtg,gwzkwpt,kdsdceh,754525
Dnjfunum,wrpkiqi,thkwwif,427643
Jihdgntm,ghsizdr,mombmlg,139974
Icsrfdwj,oyhpfif,qnnsgiy,725867
Pasxnikv,llonxdf,rpbtnlm,734141
Irgudgak,drnfeqj,ldpmydx,284061
Vjohoywh,qjndduq,hmtniii,579170
Qzrwluim,jqgpjri,zxgmsuy,279540
Uxakualr,zpqlhbj,bgwkcbp,495491
Cgomzwug,akvxzay,gaywdid,731916
Jjgxewwx,ijjmlct,hvadhlj,342005
Mnfkmzgh,omkmcoj,ktvjpax,149370
Vjrdzjfl,ztjytbm,gyenynz,653026
Vdgmcgih,zqtvcqg,nrfmxlt,858350
Vewhaaqi,gslnaob,ownnqpl,583339
Ylzqwavr,edelfcc,ybdtoyh,746996
Btnincgw,freafth,vrxoidg,157524
Oacbqcbu,keiudue,ltmpena,647676
Mpbqremk,pegemmr,faynjjj,485330
Omfagckj,pydmuxg,ydvwyhm,700955
Oidubnsk,olypqid,zfccsse,346551
Lqtbeaot,mvwddmk,nkhkuch,305863
Jgqmaziq,lpzpvpy,tejzzrl,665830
Kcbkeocx,ydugram,nbkafxp,462032
Wzttynzg,nbtgnor,wrjomuu,789810
Tkpefzoa,bdavntq,chqrfph,723313
Whzujfbz,ohlware,iyixdoc,747271
Xoycoluu,zixikvc,llnphhz,406354
Lsltbhja,kymhrrd,xodppfy,843027
Ndjetmfd,bylpann,pgrxpum,944880
Qbtzovlg,dchlqpe,derdohw,688905
Itczochw,josbqme,xqdtybi,640304
Ytdcyskm,aodzvuz,ppmicjm,918418
Mtepohnh,nihzgvw,rhglaue,355078
Tzysxywh,xlopthc,mpnuyqw,903991
Fbnxetxg,jhwudll,tiozadt,982394
Axupwdej,witvkqc,radpleg,889428
Palmacml,oycqerz,ixhsanl,732073
Cscrrpra,yhdzaqy,oujyiad,732508
Npfqlomg,jtgljdm,smxjlvy,640481
Rsgwhyax,pesgbsj,cwrkfzw,896006
Chiporjt,oxfykvc,cdvnsnb,502878
Vwvpsrac,pwputxb,medyepn,581383
Paagvwfm,aeefmsa,iclollg,701531
Chtzfhex,bnsmxfp,vmiaguc,628536
Zlzhotgu,dffhgbr,jysyhme,544271
Tfottzpr,jbwvmok,bdbccyt,528704
Ywgaacnt,tdjvqkb,dicmidv,447598
Lcfazpei,mamzwfz,qzmdpnp,365088
Wycznpyz,uppnsbe,brzptkb,252744
Qphhgtnl,ntrndbe,yrbfoyy,262655
Dcqjutuq,cihxxlj,hxdiuvy,136226
Yavcdgtp,ikfhsnj,jhhyucq,995814
Lnbmlvjg,nvwgnhs,lkxfafk,311464
Dyvykjrl,bdanbcx,daytryw,814837
Wjdlufnz,sopaqgy,lmogail,732148
Srrmigcl,xiunnut,tpbmzqa,170613
Gejfgchc,wigsvya,yrzrdcv,248464
Fckitvua,zckwbtq,vdzoflf,686708
Pfptxhqc,vliwtpl,xhlaufx,479182
Zhdeuwrg,jtbiynp,erttntu,846466
Qibqawup,pobjzla,fixxyzy,959630
Lgpgdarj,fwrpixc,ghnelrt,757883
Mlaohkus,hmsqjzs,ihijtdv,501625
Cggpdqte,kpxnxiy,wktbdvh,312302
Eyyopsxv,deejtgb,qvqmbtz,336722
Lgfbkziw,oebdgmn,hgkydbj,300068
Nkovapfv,xhygvcf,dezzhlo,242119
Mnztnvde,oxzhjjt,gvstavi,167002
Xdodulvj,qitbhdd,cbztpow,956453
Xhoyafat,xuvpexg,grslfia,713621
Tlkppjzl,lliebwr,jyaqchw,653763
Hwnzhepn,ecqijfl,solffuz,364413
Ilcljwuh,rjkirzo,ylmxjly,672002
Smwtyfeb,wivqxmc,wqvjiko,128887
Xscffete,kouzlgu,wqvqzao,425133
Tgsplkki,qvtjxlh,awmsoui,131744
Zymjfzfp,rrrmsre,ehehqjq,193707
Zggffqoo,tkpjron,pmmnttb,797978
Kfonozrw,ixagpwy,sfwdyos,385866
Rdvhfdcc,gcmgvhv,fknpewu,337487
Fqnitymq,myoksfd,qsztpxi,534206
Kezvhhkx,zwmhivt,ozedwpo,258149
Fjtjqlen,uibwvii,ujqicef,165941
Jgqxoaqk,npdhgyq,kduoemj,713874
Sqqqipsf,zxfpigq,fpxhlwm,843668
Eznfmkrt,judhlcr,tdgrlre,137601
Gdenzhzg,ntwrmsp,etcjctm,762740
Ysytvpjg,rodpdbd,apsouhr,517380
Xfvuaawi,mgmvylc,gggkpec,805494
Ooszkfwe,cqdrgrr,svbozis,971635
Zfgzwsvz,gmgkblf,guxqrkz,715280
Datiuogk,iyiltep,cqemroz,390429
Tfaidoob,tyfyela,frsjmxg,831081
Zjidxaxn,rkddibh,vxjdllt,762142
Pxirwput,woxaqzs,uycbwys,342754
Cnazsxug,ofnftcq,juorjqg,124331
Liatyajs,dujuvfm,chchntj,333278
Slmzwjth,qbqbamt,jewnrex,650070
Jvwxhfkt,lhlrrgr,bikegjr,732630
Gwkughyc,togzbrt,jmitnrp,660242
Qfbahgqt,acwuuby,wzmankh,905001
Tombjbzi,lhblkxk,pvllpkf,621189
Rpzinkgc,qsycunx,pfxdjra,628803
Czetdkhg,wwceygh,yypacat,759095
Enwwsbzd,bmfxbnl,lioozmh,495559
Voyeacyx,rrspfox,jydqlui,545873
Qgsjczsx,ydygbnf,vnpcpqo,827667
Glrhctiz,htkqfov,gozhqvb,234671
Mofqreci,gqniagm,oqltljs,684930
Wrjpjwtn,dphuexn,yblkgma,690159
Glmutwdd,ihzvpxq,umcxvnu,486787
Hmotspmb,xhaqjnl,oampgqg,744355
Gvsgdror,kclscni,yihaxzd,752612
Egxpyagc,sdklwpv,gwibpop,167392
Bychpnlv,chccmim,pdhbzan,405157
Unfwveif,xrudyxo,nieahdg,962911
Izzsyvrh,ivjocgs,jsldvdc,326971
Jupugbmc,iffdqjw,hqzwlrz,297570
Fxmowpfn,tpqdalj,bdwrrmt,902310
Mwmetqoz,uvtmgub,bqiroff,389965
Fmagmwbp,oujnive,zzphtix,830793
Iibefzci,racofsz,xrxrbsx,290645
Zubxxfie,ihihivl,wnnyceo,422680
Bsemxyph,cbmocls,mbskyhz,988864
Hzwxdvup,kbffubu,uyebcco,904218
Oualbdwn,ckfpxlr,bgzipif,196737
Whyqmbeo,qbncmhv,bcdvawl,100800
Smcjezbi,omxsigq,fvnkqqd,211015
Uzvoqujx,gidgvkb,hrckwqp,489654
Ylmzthzj,qyepkju,dvpmnej,366756
Uqugvpjq,xlsazrv,yxinjzw,879898
Ratuvztn,cschwmn,nvgmacc,885612
Sltnocvq,zkjjxbl,pcilwrl,590635
Vkgxaazz,zxizbzb,gwiqofo,614010
Bannjxqp,zkmsakm,nlvbbij,491077
Hfopkqbi,wfoqiyh,kueltgf,449972
Xfmirdli,yuwxgpc,nwrmblk,787905
Dhdvkzpv,nqbfcfa,hslvbxx,293150
Oumexcrv,wzybxcg,rzlvjez,821482
Fnbexznb,vabxztk,rsthchn,514353
Mevczbig,ayypjio,egpbbsz,643367
Dbzudiqn,msnytiw,gootpgg,790557
Gzvpaeju,scdbzrj,ojsnvva,405674
Yzgluuco,ycororv,nvcucnc,236964
Ebiwbgvw,rhdnewa,ckzxduv,830242
Xkdrtnmj,izregyd,xmliijc,735055
Xbefowqt,lsjlbvd,gtutacz,775458
Xknvjmxt,ceqfbaj,slruqzi,804133
Gjehkcdy,urmuffd,ndkkxex,312455
Yqdcyouw,dboikdt,wwbwgiw,637862
Vnzkmlom,guujtsy,ivswaio,488711
Jozaghpq,laexgwe,zzjamup,941503
Pyngftsv,kkrmxhn,upzplrr,391560
Vjtzytay,axfdhyr,ezzgsmo,331269
Eowusafl,iqcgtvz,hejdwmk,300224
Hdondxjj,hahactz,fabkobm,414561
Otxduaut,drxugqc,qnzkftc,330781
Qsdtsxab,xlhkeak,xisdbbt,664258
Jtxhswxj,tpzyfhz,fpxetme,940013
Fufncxxe,vugieqy,sqqtaof,392145
Zialtlno,blrmfoi,hkmqinu,426598
Qeubwkpq,urtduqn,munfcrw,625306
Kiwiasuk,kydgbwl,zxkxazb,287133
Pfpxxupw,chfgosl,zexctjz,451210
Wnuhvxzu,wjwihhq,ellqwlh,631311
Wiyasrhy,trgepjh,fcsmlrp,167687
Iycmwble,jhwfivx,jymqsjj,160450
Lfybkkwu,emmjmgh,jsfrplh,105020
Nlstvrkb,xgbcygp,rgdjhdq,622081
Whunefji,deeiszw,knoeiev,346682
Hlbowkoz,roibzve,ehyhhuo,728953
Bamukbvu,qvynwhi,hxowtnt,608555
Wgizphdo,xcmplpl,vuypbkl,952064
Vcfboyqi,ffcfrwf,jjtykzr,487121
Hqtnuivn,pcgdcds,frzgsqj,825140
Deunackt,lvmohht,ayswkla,663008
Meksvpzz,aiqcnwq,dyumyvj,304767
Brwkfbvv,magrplk,msxrcsc,844161
Xyolflng,gxebbzg,yatjhiq,254648
Anltwgzf,dolsvqs,mexfghh,348740
Fykiskup,ayybxyx,abimeil,679041
Sqcgqjvz,bglarfs,eognznd,853934
Srrdoflw,jrmhbez,wxvyggd,400174
Yqtithts,fhfmobq,jbzdfsu,296862
Pxbsdndh,tpnksak,elmcxfd,741361
Prdtoqrv,okqlspg,hrzwedb,363529
Eacqaaup,jkrjzni,wvidmwn,652839
Qxdwrkoo,yyecjbz,vfrgkyl,642703
Ghlsihem,gqfkbcb,nbuhyvg,752141
Luiwjtma,pvyftqi,boxjntm,930469
Lcrppbab,gcdegfz,iziltyn,908883
Bwqhxrkn,nwmmnzj,jdzoblj,858717
Pyqbmjop,bfgzpjp,zbcndnz,545474
Kvsxdpau,dudltnz,cquhvmc,719268
Qslorjfi,yyxvuth,fwwnbaj,822726
Uhydqqtr,jrwjhww,cqjwxkd,798423
Zeebqesb,twioskz,msyqnyz,674381
Bioczmeq,tphgijc,dcjhbwb,781299
Carsijlp,xgdgegv,voolpir,926262
Kkufkrhg,bzrmbzi,wtgbbui,706052
Uhxunjor,gsasclx,kqjdvme,697522
Ivyqocjl,rwryayr,sixquze,682249
Xeceigdf,jnwgpgq,skiptvm,553078
Duhjhiyu,mlwmnkk,ygszqru,471073
Fbgcflhe,khrmvlu,sregpip,953580
Djbrnoaw,conlkcc,xpsojpl,300413
Gbyyzgzm,ewnpgni,jjpwssb,748862
Glpzbllv,mbjbayr,umunuve,278178
Bzmdrfzr,cmvfnbj,norvbyv,520244
Hpdeucod,nluowwo,zbgsgjk,902612
Qewlktin,kaufqfv,dsgbdzt,638783
Uvzpkfdi,pjvplbi,vcaqewe,454190
Lzdigvny,eselbtx,quuzzah,863623
Btsivhfw,kpfcwar,aqynuab,438646
Ksmrbvbs,szorprs,uxnhbcg,861585
Gpttyotn,uxnovrf,akdfbrg,523264
Tonpeyue,ykefsuv,pvbuyld,178680
Ayimcpns,zauwvxk,qqqkzsu,953331
Mgswlotl,vpngjjs,seaperu,668632
Tqvglhbt,zpkzbnc,udssued,620142
Ajncqevp,mfiyqdn,amviqbt,365637
Hptyanac,gajlnaz,ozpuzvw,726295
Ujvjghje,vxwrbjp,vecprwa,956264
Ttglnzvk,vgqvffa,euhckwt,191147
Iyvgtybe,zsehswt,hmjkcxs,259082
Vewgaxxh,hzquomn,igyacsk,463186
Kylqgqcj,btopxxe,zihkdvx,712030
Cllplkqa,khaninj,fxgmzte,679545
Hwpfqztx,cpgdoii,hddiyiq,459697
Wluiiqkr,udzpfsn,zlpzlcj,539293
Encksyzz,newcnur,tgafblq,982366
Lesdlzdq,fuhvfbq,ldtcitr,308606
Rrpfxmex,dptyzuu,bbkfyic,527603
Cukzutgx,fxyyvbb,zwwcyip,138998
Tgejigxx,sgiogbk,uyxnqko,271845
Pcatxeuz,pybeudv,rvlsouq,722907
Xcgxzbrg,ktcfvzg,whiscre,231711
Pzqgzuol,qvxwgfk,hqgcbpe,118285
Szhbklpf,xxcfgur,dvljrlm,665948
Ceoumnhl,nvtoqje,hxfoftv,981960
Sgxnrhgh,sgsxxkb,bmbgokr,710877
Ovahybvl,iwdmqfv,iueouwt,730298
Ggdmljwp,xcmiywe,wgeeqcw,289295
Uwlvikit,lwjjnzi,wtggniy,344348
Oqrfojqo,mohlzzx,szbjgvg,335334
Fbpbtygi,oplwsky,ddfgypj,363815
Ortwwhha,ykcbhen,qjlvutr,267914
Cmheqyrz,hrtqcpy,oqxomal,964531
Wmregbbd,fqdnmso,lyhixkx,845299
Lotsenbv,ysqmwlj,qcnjqll,111298
Foxlmmnd,clokisx,yyyjdpm,777136
Pwjfpjec,mkpcuum,isskfny,581616
Atjdqndk,vdbtjkb,kvlawkc,496654
Llzohteh,pbvutyb,ssxxyjz,139209
Neponccj,vwckbil,uigpuzr,114895
Kttsbfpv,uqforvr,snhfzln,280988
Wdwoltpx,hijfzpc,ichfvan,277490
Ahyfmdqn,nynjrjh,bfkdmzr,487423
Vdzljbjm,ksiaqjo,jvmeknz,433821
Yglgbkfk,fpswaaa,ovuwcze,650377
Fogzlkgj,qovdxrf,uhkhnih,467369
