nome,usuario,curso,senha
Eitccsix,blevesq,uclqhgo,849486
Hohzjrme,gowlkyg,zghjfkz,503424
Wfbbjzdr,bikoaep,wcqwrzr,200743
Ojbwdasz,saozobn,pjhcimn,659972
Yfqozgex,pqrqihy,kccaoij,857292
Omsizgvv,yjfhzwd,ijqdvwl,984352
Ferdqsqx,nyglypm,yxwjcor,563814
Yinnrvic,tehmwvw,xwcdsqv,766421
Dxkgddme,ocyrkmt,zftnsvv,414587
Txviawkm,ssbsazp,slcjqst,992212
Uwspymtq,xkswqlz,qrrltyt,613176
Fpgsvnvw,atjzhhd,rcpjyzx,644276
Mgzdybhl,qbtdibh,ifccrvi,424328
Ptghller,ucjawxn,jlbmtty,658918
Ilasxvot,nkvxxae,tbozvjd,126294
Teujigap,ngpbsbn,nqmksow,818535
Davoulmi,bjpcbcr,qjxrxbo,393516
Xgerxqdu,iloebzf,sldbuks,907682
Isigdqbx,vamnrad,mrilimd,402642
Fpilvswo,rdtiemi,jsdsqwo,295571
Zlhhenvc,uegaccn,xbplmij,497907
Czkdgtsu,thrmxhk,fsqxuml,625149
Iczffyen,xfhdxuo,fpfywpi,415668
Qamotpns,ydxytwc,sdrusyz,966074
Agltutey,ztswydm,wlmfzjc,542741
Vaqrvfqq,hmsuxtu,rgazdgy,875148
Nbgprljm,lfnhfvj,ljzoeff,740728
Jfntlbob,guidkhd,edzzznv,450256
Dlsxawsj,izeurcn,upilgpl,278806
Mtrkmjxj,sjbxkqc,tkbcrgh,396147
Yzytjyjy,uofnmbt,btlkxgj,538961
Xoripcqb,fzfxdja,xslmxpi,836893
Ncwvbfri,otxvdph,wsuebhz,524124
Bugfiktn,mceqxea,wilamme,908642
Cosrfpnj,ngzuagi,vocqrpj,570313
Fjzdtvko,xsqokkd,ldlovwg,505440
Livehhtr,xdvfwul,cieqkhw,559947
Zvoxkvux,eaysrzv,tjdgjcd,230961
Wsymtcwh,hnmtlcs,egvahii,822868
Koamgqgc,odbgsho,zrwwblx,912394
Ymipcsgu,iqqtbuy,ppagwox,620764
Qocwbbtn,zjldplz,tbcozte,756028
Nkvfzrwv,bcssine,vwaxqok,738564
Ivkjsqrt,ewxixez,mehrfad,594188
Qduvvvii,xbuuqrr,yacgput,991314
Vocqqshv,gotiwxr,skjhkce,104539
Unreryka,quaktml,ksckzir,141697
Nlhivhqr,rurftbu,dxwqeii,604625
Wdhsiuxv,usysdpx,optscvm,659309
Icdesulz,rvpncaz,nspxany,430935
Uwwqklxi,tjykwov,jhmdtpv,581659
Ksmobxld,fxelxrr,howqmfy,862368
Heurtkak,hvuootj,eryeayo,669661
Irhpoiee,wrwovhb,wgskchx,337700
Xobbrgus,bvevvdc,jtdnees,480279
Esliawae,inytmlm,lqeqmrt,582962
Qtfjiwwc,lqnrskc,uuuojkf,302367
Jeywxnio,kbisumy,uizlprv,162978
Ijdjbtre,qjeubax,qgqqync,766843
Lkfehdit,vurtdcn,mwpnfsm,539725
Enbkxahp,inbhtvr,zvafequ,288436
Hgybhfvt,xhiqdzl,xovsmbj,203078
Eydghrjb,skcpfot,avufuly,379695
Fwynziur,pkaqcri,rdstbnm,622502
Igbieinp,mdcckhg,aitfdhr,866447
Dghfcxke,ndseukl,alxvlvb,940037
Nsolnhqs,odkdmds,apforyb,459698
Yvqybvov,brmcglo,trobunn,994759
Uoydihkb,olqrlre,ibyhhic,287928
Duojvykg,xybidok,hjusbqi,197110
Mnblqlih,ejyezzs,egukhlk,127118
Ketwbote,pqhcbff,pnzqjms,547149
Sxtqmhiq,kanewgj,wjrmswf,545424
Bwytveew,dfgjvnh,ycgzsdw,957696
Wvlfzhrl,aistxqr,loubviw,623734
Xfapakqh,hknihko,jprqney,968016
Nfqextcf,qhcraxt,hfisdam,977639
Ucgdpmfq,lfjupaz,xzycvpl,100655
Yfzaepog,ykxwzay,cnnhubj,831456
Macoftto,fqdzukq,jjlldbz,146033
Joigmhjf,fulbtmu,ymtxeiw,787529
Hkgnqjdu,ydhzbam,jlpyejh,818726
Kaxuxsrt,lzgazwb,wrssjns,638437
Anmxksep,kzbfeoh,wqxwnmp,655260
Ncxyrjws,ttplqnz,jjsdtaj,372113
Fewcjfvm,nwkusyf,flimrca,456738
Pkoklpuz,gzppxwn,zazkbkw,389885
Jdhifasl,brtdvyc,fafghqd,729323
Jafjtqhz,twoykcj,jrbjlll,161765
Jplfkfvm,ablgwkx,ibytknp,530739
Ldmtvifm,dcpsroz,trakedm,522081
Qmgxrbci,dsoucmn,ygqbixa,404226
Luhusvmd,zhizcww,vntoren,289510
Mlpsyqjg,tirpukl,agmvdvs,972596
Pevmdtey,kpffwvq,omoueta,549062
Nwfawbiu,jenmvzi,guaqggb,729425
Fwnlbhes,dlpgpku,ykvdilz,602008
Onzpmfrb,gnjehax,kyvjnnw,696746
Sevkkvzp,iqfpoux,crnmemo,532665
Aifsvnev,zkdqkgn,cszkcrr,336173
Kdnberpt,ydguwqk,szhqsus,501938
Ogxwzcaw,sfbjhbm,subetsb,910007
Zfzznjce,qomejha,ihenkqd,396672
Vodgzlyb,mvgsjne,ijhcoou,966719
Ccelcixt,damxpvc,hrfuxwh,379927
Klucxzsi,wylthvg,lyqldgn,779434
Ntesuuqx,lybqnpv,pxjfrnc,432680
Iiqnvezs,exeypmz,sohxwxu,715353
Krnwncue,mvxotua,grapmkh,540386
Ddsnlvdk,psjpyec,nkypkjz,957234
Kghhfwum,vuxvvbi,wuyeuiu,723566
Ksubduye,rdhhpzw,fgitzls,578639
Trthevxq,tkioolr,admdnew,468889
Bcokdfea,ueyoesy,kldlwin,180897
Moploeqz,cmqthiw,ufhnydp,714819
Qieuygap,aheolgn,llcakdb,394706
Vtvvdmpz,cemihyj,lzgfysf,233627
Xaxyemiy,jcqjccw,nefvdzs,813036
Ogbtnhck,ttoxqep,ubtcmfl,312621
Rilqmrvu,yxofdvj,odvvokc,108585
Xizjcqgg,accruco,oglxgpt,344364
Hoinqhsc,tnyvirh,gphouuo,358746
Gpmgnaxm,axlzmzc,siuwubl,840676
Omvmvvvh,hhnntmf,qgvaesc,703737
Bfdueorz,csqvjej,hskzqrp,109595
Rfdygvzv,jflnqpw,tlrrntj,992774
Sakemlhv,rxufbad,zavroog,127896
Ypbmprwj,pcogebc,hloclta,490645
Xcznzjmk,hibrmxa,assllgi,737824
Titomrsr,fipmgbo,regldra,655244
Thgbqjde,kbtevac,deuasep,879057
Zbrnbbxx,nvyobtr,fpbqfkm,530953
Arbgijtn,uewgouc,omrptgg,507529
Qsdxizkw,wbqienr,uvrgnmm,469911
Ejayzbyd,zbcgqtd,mcebxfr,642247
Kdvqjlrg,xpuqptz,mxcismv,628984
Zrmoqwrh,edcllpm,gfnjeyb,821161
Ibxcqnbd,ihsjokm,qrwhipk,219112
Mwihvoyc,upzkbjt,dbupvgu,582681
Rmgsrkzi,frnfigh,jeqwkqk,117655
Nyplirna,laptytr,lhycmll,144384
Tqpigori,jitnzws,omxrlqr,687843
Dlydkrbu,cbbhowh,cwcfeei,327986
Pfgcmuhi,emyrbiz,angzlec,770158
Wocyhfua,ppknclx,frteqfy,584266
Bxlmfsxq,dnkfhwc,aouszpt,165203
Vimeolrp,qrrpsil,rukrklt,199953
Pmlzlngm,ludlauc,hzxavkz,875001
Kyjhbrih,bfbelfs,mdruqrh,405320
Ggeoqqwg,crhinil,oddkeig,957825
Utzwowjb,cdxppdj,xshgctf,256582
Haahpoow,rhtiucu,yitwens,232476
Vprrexhf,fawkffw,dloqmaj,682406
Oxzwnucp,ugrdcgi,wotgfrh,911537
Thhbptah,eahfgdc,kmrhmkx,191005
Ntbjfrxm,nhefeda,pjjbfgn,691104
Egzksemk,gmmvtfd,kxfhvhr,801644
Zzoxzinf,bfjpecd,gxugewn,408931
Qpehbjqw,nucltji,epqtoia,105117
Nwiquhqb,kjulkmd,eawmcug,796067
Dmxxuvon,dmrxbdv,vaefhie,325774
Vdaatjse,ahoaamr,yxwevvs,688015
Rpgtwmro,qekkwum,qzdytrm,742977
Plirfkzd,cbbwkrl,vnuaqiu,503123
Reatnbad,xxlsafo,vwpypdy,616027
Twejxqdz,dkhkbgw,qiriwlz,212181
Pdwndyky,mcxyene,rdpreui,647371
Utyfjqrw,ucmqcdp,sywovre,831857
Spwwxfhk,fndrdux,xqynfiv,435533
Mojeloja,lynqdwc,dndcfxh,738996
Jnwiwktz,pgjjley,hxwtdtq,170214
Fipdqkmt,faorlns,hsmpolv,758620
Wsnlfuqp,otochgf,mbkiise,802861
Qymwparo,ionxazu,zsnvurc,182299
Gevojvxg,xsnsypf,yluonhs,894671
Ugjksivy,nziqdzm,nlwnxye,929215
Ezvinbij,mbfsxqo,zlaszlk,638326
Klufnzgn,ksufhhj,bzbncxg,198486
Xrplyjgt,kgvvpoq,mfrccis,742289
Yvqgcyxh,ucpsghw,nhlprdr,283579
Gtlrmhfp,psncvoq,uttwber,208847
Lpdizfhn,ijjcdra,lcvoljz,298136
Rvehwxgr,hduazhj,qtckscm,663233
Ncaftpnu,dyvuqnu,ynffdsy,257187
Xqkjrmih,ogqznyi,ybvsyfd,504890
Hnpfesbv,dolmdcr,ofkcjee,720699
Aeatspus,hodypjn,qnzsfnd,231702
Uvthathh,hgjzyml,tyfdqsu,784411
Ankwsuaz,rxuukij,dkkcjjt,170520
Dpiaqpez,hrvunsr,rqvirme,280423
Gqeiweij,tvcxvhd,fhjtxly,918210
Achabxxh,giwgjin,tybwgft,613903
Osrqptez,ocpknev,efdldth,942866
Peleicbm,yeoenqe,itualuf,204782
Fsdbqsra,tkbajjf,upcuthq,286149
Zzgbrlag,csxrdeg,jcsdsuj,969352
Xcjokrzm,wzdhify,avuzhaj,270787
Jkbxtpzo,ypmjuky,qofhztv,757991
Wmpiticg,qgxqnty,aegkqby,200067
Yssfvxzl,aeqfkkf,obscqdm,458225
Ftpcpggd,nibppxr,iukjusz,547530
Setmzrmk,vlustax,earjdtr,985679
Pzyhtklc,owofopl,lsogttz,454344
Utfakale,esmtebg,pwprqgq,341987
Uzwcgwjn,xsexshm,pyzigqg,665572
Onfqawqz,sfgvmjn,ivqczdx,472099
Lntkbhfg,hbkjlkp,fqfmcgq,419193
Yjqtootd,jwbagmc,azwkpkb,931758
Yfmtople,bbzplwj,ckizijr,606346
Apmpysbr,vcuqzej,yvqzrfh,958818
Ltpxmznw,dgavezr,oscygcl,990341
Ivytdbdc,qzvtyfz,erlzlxr,380825
Elrohnhe,oxasdkg,sicwzya,413386
Iiueegki,pwftuqm,wclyuyu,821349
Osacudqz,hvwttop,btrdrjm,124600
Nheabqsy,udcaqkt,ocouyif,101379
Uspmtkbt,lutljwj,lgxvzsx,956516
Rwxvvvzc,oqqqmdx,zdmbupu,880176
Lhhkfwht,vutcuep,uypdikh,973504
Tnkxcrle,vlzlncx,mjqefce,765650
Flmtjeza,wkcqrch,smgssbd,647498
Csuxwvdt,qeqqggu,xiqgiir,838009
Xovuinre,zfrpzxf,iwtoxmf,900155
Xbvssvrb,zxarpol,ennfyer,556715
Dlbhtcyn,xeaaqzn,nzgarnk,331273
Fwrwmtqm,pulbzuo,pwupver,315863
Qavclxew,hiwdjbi,hpzgjwu,872296
Iuosltip,fpjyjhe,wyybfsm,203255
Xunjwnye,jwnbykf,gcciqhx,728504
Hmxzqpee,oiipmzw,rdmghay,243925
Nayppeab,olmdnla,rwdmjhs,674732
Fxayupav,svtwshj,wpgrhat,612867
Pfpxxfrg,axaovkd,rppkjvo,851921
Fnzbmdih,rtgrnuh,htqgigj,929300
Iubssecv,nbrxlty,wrlldvd,153923
Sicroeyk,xkdipbc,iwaeclq,452848
Fngkhdeu,woxdeyz,jnrenfm,960143
Mcwhrfoq,zhjnlyh,zmasshn,119507
Tdwztwbx,iieswoz,keydcpm,936255
Opqqvqvn,lufrtcx,lfbtlkf,338508
Krusvmvr,jpysdxw,kktmrrn,414531
Xxjfjoya,pwfpmtj,pzqykhx,766336
Mzmllyzg,cypcqtf,pabdmci,140580
Znultrbs,eszrqnq,lyjeofv,105469
Ogscjcwj,uinztie,ncixzab,117965
Gsgovgnf,yrwibcp,ygaatez,537838
Xymyjwtm,mcokbzj,fhdzgna,532286
Eirakmxy,dzbuxpc,ctlvowa,402591
Ketdijck,ylalozp,uefhfuj,381160
Zkvedtks,pblkmpc,zouwxlf,765364
Hkyqgrfy,qaibrfa,kxlneqa,107549
Kasgdjmd,clvavny,obnmpvf,878833
Drowknpi,teaywhp,tbdujhg,446613
Qxacpeog,uqkuwjt,wsixlrk,643952
Bylxobzh,ouxcfqp,ebabrdx,800338
Jbamlmjd,qvoprje,zcoaijs,527067
Dgyypyjq,yagtswe,rqtcqao,342794
Gynzbedu,idzblws,pnwxfbp,792389
Hjdfyzde,bzxqyzn,zsfsvwm,334554
Vadyezku,efcalbw,rjthgpr,875133
Teobrnys,gjytmas,ealtxko,582474
Cdehzawm,dsojrnm,gokfrsu,160637
Qiljtbxn,jlthblb,sxglcgv,115680
Zwzfwrey,lrhbxxf,iyumrzn,566520
Wozggoon,rnuesgf,uoiuhed,524849
Onijisaa,buwafue,wrxihlm,642480
Kksvhulb,ddlpgfh,fnvmtsn,196228
Yhrnpxwz,blzkcyj,igdgihl,949260
Ymrmamav,esdnoyb,lgfvqtj,139345
Gpskojnz,uuuauln,erqktot,965462
Eevuhgeg,jugplbi,huahyed,206499
Emrzvioa,ffkkujq,pfnhvip,804055
Qjeykocn,lhgrvci,vhzkcka,234687
Kehlgcnw,whusfiv,jzmoalf,327404
Yeeicejy,urcldag,qedxtxf,915177
Psweczus,ddiqerw,xuiopsc,548508
Noulddde,rawznfv,ltseygv,801127
Zitlvcim,rsmxmdi,amketin,823516
Bbltkrhu,qsikxin,mudujyt,213125
Kkocdqvj,imeokyy,qsvgish,113208
Fwwdifjs,mzyrwyy,kjupwdp,583172
Bjvquxwa,mqnlgyw,epdapnr,572085
Rboegzpz,pmbzrwc,swtlqte,624719
Skegntva,gscacvi,zrvsdxc,948101
Fkrlhowp,kbitcvo,sbrvpgf,759522
Nlhcersw,ajismgy,rcgggbm,698700
Qcqbixho,xiapxcb,jnunbmq,480341
Uptcavit,kcssrtm,guyaojk,626953
Byikyljd,rocmwqw,noejnbb,208803
Adczidql,rledjaf,ckmtthm,742887
Ublkrkhz,ozxwanp,wrvtwfj,356687
Bftiloiw,ixtjqyi,wlzejsl,445585
Gramkbrz,dqdgbei,gwrsyfz,691481
Bjiqedlq,msfvjeo,pwztqoi,853251
Laevgnlz,lakkdeu,cqvordk,389780
Pjdspojp,iisxswg,ynuatpb,896149
Wihzoqit,ythspaw,yztfrmf,565097
Fpurkimn,ztgrsbx,wngoprk,279789
Flidzzfa,qyisbhx,cilnntc,122656
Rrmkfnhf,ynalcmk,fjrjkmy,895685
Vmtfjfln,xmseznm,qtfuqlj,548260
Ntxwkzta,viozdxo,zpzlwpr,733821
Uhkkpbbv,riqmege,dssledw,128760
Zzollkhu,ggcxoob,cuydbxu,907210
Hmgwulir,amnqugi,wwunbhu,972526
Qsoaltgb,kdtmuxh,ditvgiu,957999
Bkzjydkl,pqwarxn,ekigwdw,118389
Krsidutv,aipjdsd,zchgjha,553501
Ipwagwam,lmadece,rhugnyh,123179
Rzfwriss,vplairg,kpqfwss,690509
Tjrpwyui,igfwcrf,jvpwvbx,178076
Hgcfjcck,rxferxw,htmmpll,207687
Lhychhcd,uwmuudf,efpiwjp,994334
Gmnwmvga,hdxshhr,ekxtmzd,441122
Qcusfytn,xwdyiar,hmuigkl,631586
Ysxaesxt,upxokak,ujzyimg,800133
Deqneayz,jqsuyvk,cuvkytb,375096
Ejdwkulk,dtxfwej,vbcupip,837123
Dpwcgljl,dstgrtj,gpagyec,977406
Mnwteopf,rgajctn,tqlyyrr,176726
Tfioujxs,qcggclh,bbyhfit,968945
Vgzlxnge,yqsszop,hojlhov,677381
Fzxdufmv,govmxhz,vntgcai,300844
Ilnavigi,adxfflf,bkypodf,618773
Hbuttwnr,mdfoaon,vyazakr,143906
Wrpmzxmp,oawbfmj,fretiuq,625858
Ftxrodyo,eseeyom,yvsizvp,561335
Uugxamnr,tvdocbl,gotzvfy,735738
Pgabowde,dkayiui,qpsuaar,189040
Qomkjrzo,vrfwugc,altcbge,966138
Jdxsmktw,ukpzmpg,gmfoqjy,988291
Nqzpeuot,pdbuobk,ztgqfco,929133
Hpxqwzri,anpwxcx,nrixktx,948293
Fletltem,rgipadu,bduulmv,248243
Tdojpqqw,gdtuwjg,jcngqrf,290497
Ismzhxqx,wagvdbl,rmasgte,354566
Mpjopclp,lsgjyqi,ykzabry,352078
Jcnprrqc,mgyabvh,untbmzq,664025
Shfkfxdw,ozrshbg,uotcyje,789907
Kjwzpdta,evqoost,msxykti,702496
Zkcyfkyt,ssczcoa,nkzvlng,216229
Hatnlssh,ykrarzn,rjzuwkt,398741
Cgvghfwo,pofmqyk,gqzurwl,208143
Eszjrbot,lurbtbk,sqjtqnn,364686
Elgocxxp,yajduip,tjgzfeg,668553
Pkrdcbjd,kvvesbt,gkegucy,604430
Ctxwizwo,maectki,sjojasj,910919
Giblaouw,gwhpbrc,zqvxfmi,615573
Xukidete,zaojfaw,srjhumm,614826
Jqculzqp,qgfcdwj,hrfqiid,427953
Jrszcuoi,hdrlpaa,qkjaevc,620273
Gnxlkhuz,yqjuxwd,qdzkyrl,573897
Ydokxwhd,srdzief,ifuzwgt,369015
Hxcvrham,srlwgnj,sabdara,790823
Mmoyszph,sffibqs,ytdktjp,113597
Rdjexcbs,lajdkip,lxyvobs,171099
Shdcnvjl,vfoxyit,ifswcsa,998872
Uolwldjr,gtsqenj,goqwmki,652982
Qgtrelxi,apsnpwn,iqgkhye,917809
Ylpgimap,dlrdhdu,hyhhdvs,978636
Plskbsur,luefdbe,yvffbfv,459957
Oouybglj,adxsmwl,thywtpl,817506
Hrvkxdkq,xbzedot,ozoxzbj,943905
Tiwvizoj,ydtevdl,gxwbubg,260067
Perwnbzp,gsoqlki,ewuvimf,160678
Sgbucflr,usblivz,xisbzzg,327522
Mwcykqhx,ophijyu,fhjpazw,560195
